,GEO_ID,NAME,P1_001N,P1_006N,PCT,COUNTY,STATE,PCT_STATE
252,0500000US08014,"Broomfield County, Colorado",74112,5146,6.943544905008636,Broomfield County,Colorado,3.4609784966834174
253,0500000US08015,"Chaffee County, Colorado",19476,137,0.7034298623947423,Chaffee County,Colorado,3.4609784966834174
254,0500000US08017,"Cheyenne County, Colorado",1748,4,0.2288329519450801,Cheyenne County,Colorado,3.4609784966834174
255,0500000US08019,"Clear Creek County, Colorado",9397,83,0.8832606150899224,Clear Creek County,Colorado,3.4609784966834174
256,0500000US08021,"Conejos County, Colorado",7461,21,0.2814636107760354,Conejos County,Colorado,3.4609784966834174
257,0500000US08023,"Costilla County, Colorado",3499,56,1.6004572735067162,Costilla County,Colorado,3.4609784966834174
258,0500000US08025,"Crowley County, Colorado",5922,74,1.2495778453225261,Crowley County,Colorado,3.4609784966834174
259,0500000US08027,"Custer County, Colorado",4704,23,0.48894557823129253,Custer County,Colorado,3.4609784966834174
260,0500000US08029,"Delta County, Colorado",31196,243,0.7789460187203487,Delta County,Colorado,3.4609784966834174
261,0500000US08031,"Denver County, Colorado",715522,27875,3.895757223397743,Denver County,Colorado,3.4609784966834174
262,0500000US08033,"Dolores County, Colorado",2326,6,0.2579535683576956,Dolores County,Colorado,3.4609784966834174
263,0500000US08035,"Douglas County, Colorado",357978,20064,5.604813703635418,Douglas County,Colorado,3.4609784966834174
264,0500000US08037,"Eagle County, Colorado",55731,727,1.304480450736574,Eagle County,Colorado,3.4609784966834174
265,0500000US08039,"Elbert County, Colorado",26062,187,0.7175197605709462,Elbert County,Colorado,3.4609784966834174
266,0500000US08041,"El Paso County, Colorado",730395,22471,3.0765544671034166,El Paso County,Colorado,3.4609784966834174
267,0500000US08043,"Fremont County, Colorado",48939,338,0.6906557142565235,Fremont County,Colorado,3.4609784966834174
268,0500000US08045,"Garfield County, Colorado",61685,411,0.6662884007457243,Garfield County,Colorado,3.4609784966834174
269,0500000US08047,"Gilpin County, Colorado",5808,94,1.618457300275482,Gilpin County,Colorado,3.4609784966834174
270,0500000US08049,"Grand County, Colorado",15717,90,0.5726283641916396,Grand County,Colorado,3.4609784966834174
271,0500000US08051,"Gunnison County, Colorado",16918,122,0.7211254285376523,Gunnison County,Colorado,3.4609784966834174
272,0500000US08053,"Hinsdale County, Colorado",788,3,0.3807106598984772,Hinsdale County,Colorado,3.4609784966834174
273,0500000US08055,"Huerfano County, Colorado",6820,31,0.45454545454545453,Huerfano County,Colorado,3.4609784966834174
274,0500000US08057,"Jackson County, Colorado",1379,2,0.145032632342277,Jackson County,Colorado,3.4609784966834174
275,0500000US08059,"Jefferson County, Colorado",582910,18157,3.114889090940282,Jefferson County,Colorado,3.4609784966834174
276,0500000US08061,"Kiowa County, Colorado",1446,9,0.6224066390041494,Kiowa County,Colorado,3.4609784966834174
277,0500000US08063,"Kit Carson County, Colorado",7087,31,0.43742062932129244,Kit Carson County,Colorado,3.4609784966834174
278,0500000US08065,"Lake County, Colorado",7436,67,0.9010220548682087,Lake County,Colorado,3.4609784966834174
279,0500000US08067,"La Plata County, Colorado",55638,397,0.7135411050001798,La Plata County,Colorado,3.4609784966834174
280,0500000US08069,"Larimer County, Colorado",359066,8538,2.3778358296246376,Larimer County,Colorado,3.4609784966834174
281,0500000US08071,"Las Animas County, Colorado",14555,116,0.7969769838543457,Las Animas County,Colorado,3.4609784966834174
282,0500000US08073,"Lincoln County, Colorado",5675,47,0.8281938325991189,Lincoln County,Colorado,3.4609784966834174
283,0500000US08075,"Logan County, Colorado",21528,128,0.5945745076179859,Logan County,Colorado,3.4609784966834174
284,0500000US08077,"Mesa County, Colorado",155703,1676,1.0764082901421297,Mesa County,Colorado,3.4609784966834174
285,0500000US08079,"Mineral County, Colorado",865,3,0.3468208092485549,Mineral County,Colorado,3.4609784966834174
286,0500000US08081,"Moffat County, Colorado",13292,54,0.40625940415287387,Moffat County,Colorado,3.4609784966834174
287,0500000US08083,"Montezuma County, Colorado",25849,143,0.5532128902472049,Montezuma County,Colorado,3.4609784966834174
288,0500000US08085,"Montrose County, Colorado",42679,338,0.7919585744745659,Montrose County,Colorado,3.4609784966834174
289,0500000US08087,"Morgan County, Colorado",29111,157,0.5393150355535707,Morgan County,Colorado,3.4609784966834174
290,0500000US08089,"Otero County, Colorado",18690,101,0.5403959336543607,Otero County,Colorado,3.4609784966834174
291,0500000US08091,"Ouray County, Colorado",4874,28,0.5744768157570783,Ouray County,Colorado,3.4609784966834174
292,0500000US08093,"Park County, Colorado",17390,104,0.5980448533640023,Park County,Colorado,3.4609784966834174
293,0500000US08095,"Phillips County, Colorado",4530,22,0.4856512141280353,Phillips County,Colorado,3.4609784966834174
294,0500000US08097,"Pitkin County, Colorado",17358,290,1.670699389330568,Pitkin County,Colorado,3.4609784966834174
295,0500000US08099,"Prowers County, Colorado",11999,31,0.2583548629052421,Prowers County,Colorado,3.4609784966834174
296,0500000US08101,"Pueblo County, Colorado",168162,1730,1.0287698766665476,Pueblo County,Colorado,3.4609784966834174
297,0500000US08103,"Rio Blanco County, Colorado",6529,22,0.33695818655230514,Rio Blanco County,Colorado,3.4609784966834174
298,0500000US08105,"Rio Grande County, Colorado",11539,42,0.3639830141260075,Rio Grande County,Colorado,3.4609784966834174
299,0500000US08107,"Routt County, Colorado",24829,176,0.7088485239035,Routt County,Colorado,3.4609784966834174
300,0500000US08109,"Saguache County, Colorado",6368,63,0.989321608040201,Saguache County,Colorado,3.4609784966834174
301,0500000US08111,"San Juan County, Colorado",705,2,0.28368794326241137,San Juan County,Colorado,3.4609784966834174
302,0500000US08113,"San Miguel County, Colorado",8072,55,0.6813676907829535,San Miguel County,Colorado,3.4609784966834174
303,0500000US08115,"Sedgwick County, Colorado",2404,12,0.49916805324459235,Sedgwick County,Colorado,3.4609784966834174
304,0500000US08117,"Summit County, Colorado",31055,418,1.3459990339719852,Summit County,Colorado,3.4609784966834174
305,0500000US08119,"Teller County, Colorado",24710,212,0.857952246054229,Teller County,Colorado,3.4609784966834174
306,0500000US08121,"Washington County, Colorado",4817,19,0.3944363711853851,Washington County,Colorado,3.4609784966834174
307,0500000US08123,"Weld County, Colorado",328981,5857,1.7803459774272679,Weld County,Colorado,3.4609784966834174
308,0500000US08125,"Yuma County, Colorado",9988,34,0.3404084901882259,Yuma County,Colorado,3.4609784966834174
309,0500000US09001,"Fairfield County, Connecticut",957419,51341,5.362437971253965,Fairfield County,Connecticut,4.782520194434523
310,0500000US09003,"Hartford County, Connecticut",899498,53844,5.986005527527576,Hartford County,Connecticut,4.782520194434523
311,0500000US09005,"Litchfield County, Connecticut",185186,3486,1.8824317173004437,Litchfield County,Connecticut,4.782520194434523
312,0500000US09007,"Middlesex County, Connecticut",164245,4987,3.0363176961246916,Middlesex County,Connecticut,4.782520194434523
313,0500000US09009,"New Haven County, Connecticut",864835,37520,4.338399810368452,New Haven County,Connecticut,4.782520194434523
314,0500000US09011,"New London County, Connecticut",268555,10814,4.026735677980302,New London County,Connecticut,4.782520194434523
315,0500000US09013,"Tolland County, Connecticut",149788,8465,5.651320533020002,Tolland County,Connecticut,4.782520194434523
316,0500000US09015,"Windham County, Connecticut",116418,1998,1.7162294490542698,Windham County,Connecticut,4.782520194434523
317,0500000US10001,"Kent County, Delaware",181851,4429,2.4355103903745374,Kent County,Delaware,4.313256857935972
318,0500000US10003,"New Castle County, Delaware",570719,35200,6.167658690178529,New Castle County,Delaware,4.313256857935972
319,0500000US10005,"Sussex County, Delaware",237378,3070,1.2932959246433957,Sussex County,Delaware,4.313256857935972
320,0500000US11001,"District of Columbia, District of Columbia",689545,33545,4.864802152143805,District of Columbia,District of Columbia,4.864802152143805
321,0500000US12001,"Alachua County, Florida",278468,18076,6.491230590229398,Alachua County,Florida,2.988561664916365
322,0500000US12003,"Baker County, Florida",28259,157,0.5555752149757599,Baker County,Florida,2.988561664916365
323,0500000US12005,"Bay County, Florida",175216,4138,2.361656469728792,Bay County,Florida,2.988561664916365
324,0500000US12007,"Bradford County, Florida",28303,142,0.5017135992650956,Bradford County,Florida,2.988561664916365
325,0500000US12009,"Brevard County, Florida",606612,15913,2.6232583595444865,Brevard County,Florida,2.988561664916365
326,0500000US12011,"Broward County, Florida",1944375,75922,3.9046994535519124,Broward County,Florida,2.988561664916365
327,0500000US12013,"Calhoun County, Florida",13648,46,0.33704572098475966,Calhoun County,Florida,2.988561664916365
328,0500000US12015,"Charlotte County, Florida",186847,2627,1.4059631677254654,Charlotte County,Florida,2.988561664916365
329,0500000US12017,"Citrus County, Florida",153843,2449,1.5918826335939888,Citrus County,Florida,2.988561664916365
330,0500000US12019,"Clay County, Florida",218245,6804,3.117597195812046,Clay County,Florida,2.988561664916365
331,0500000US12021,"Collier County, Florida",375752,5571,1.482626838978901,Collier County,Florida,2.988561664916365
332,0500000US12023,"Columbia County, Florida",69698,882,1.2654595540761573,Columbia County,Florida,2.988561664916365
333,0500000US12027,"DeSoto County, Florida",33976,192,0.5651047798445962,DeSoto County,Florida,2.988561664916365
334,0500000US12029,"Dixie County, Florida",16759,64,0.3818843606420431,Dixie County,Florida,2.988561664916365
335,0500000US12031,"Duval County, Florida",995567,49467,4.968726363971485,Duval County,Florida,2.988561664916365
336,0500000US12033,"Escambia County, Florida",321905,10039,3.1186219536819872,Escambia County,Florida,2.988561664916365
337,0500000US12035,"Flagler County, Florida",115378,2512,2.1771914923122258,Flagler County,Florida,2.988561664916365
338,0500000US12037,"Franklin County, Florida",12451,30,0.24094450244960242,Franklin County,Florida,2.988561664916365
339,0500000US12039,"Gadsden County, Florida",43826,148,0.3376990827362753,Gadsden County,Florida,2.988561664916365
340,0500000US12041,"Gilchrist County, Florida",17864,64,0.35826242722794444,Gilchrist County,Florida,2.988561664916365
341,0500000US12043,"Glades County, Florida",12126,35,0.28863598878443014,Glades County,Florida,2.988561664916365
342,0500000US12045,"Gulf County, Florida",14192,57,0.40163472378804954,Gulf County,Florida,2.988561664916365
343,0500000US12047,"Hamilton County, Florida",14004,43,0.307055127106541,Hamilton County,Florida,2.988561664916365
344,0500000US12049,"Hardee County, Florida",25327,172,0.6791171477079796,Hardee County,Florida,2.988561664916365
345,0500000US12051,"Hendry County, Florida",39619,350,0.8834145233347637,Hendry County,Florida,2.988561664916365
346,0500000US12053,"Hernando County, Florida",194515,2669,1.3721306840089453,Hernando County,Florida,2.988561664916365
347,0500000US12055,"Highlands County, Florida",101235,1644,1.623944288042673,Highlands County,Florida,2.988561664916365
348,0500000US12057,"Hillsborough County, Florida",1459762,71080,4.869286911154011,Hillsborough County,Florida,2.988561664916365
349,0500000US12059,"Holmes County, Florida",19653,90,0.4579453518546787,Holmes County,Florida,2.988561664916365
350,0500000US12061,"Indian River County, Florida",159788,2390,1.4957318446942198,Indian River County,Florida,2.988561664916365
351,0500000US12063,"Jackson County, Florida",47319,294,0.6213149052177772,Jackson County,Florida,2.988561664916365
352,0500000US12065,"Jefferson County, Florida",14510,34,0.2343211578221916,Jefferson County,Florida,2.988561664916365
353,0500000US12067,"Lafayette County, Florida",8226,10,0.12156576707999028,Lafayette County,Florida,2.988561664916365
354,0500000US12069,"Lake County, Florida",383956,8566,2.2309848003417057,Lake County,Florida,2.988561664916365
355,0500000US12071,"Lee County, Florida",760822,13090,1.7205075563009482,Lee County,Florida,2.988561664916365
356,0500000US12073,"Leon County, Florida",292198,10590,3.6242547861381667,Leon County,Florida,2.988561664916365
357,0500000US12075,"Levy County, Florida",42915,293,0.6827449609693581,Levy County,Florida,2.988561664916365
358,0500000US12077,"Liberty County, Florida",7974,18,0.2257336343115124,Liberty County,Florida,2.988561664916365
359,0500000US12079,"Madison County, Florida",17968,46,0.25601068566340157,Madison County,Florida,2.988561664916365
360,0500000US12081,"Manatee County, Florida",399710,8555,2.1403017187460907,Manatee County,Florida,2.988561664916365
361,0500000US12083,"Marion County, Florida",375908,6072,1.6152888472711409,Marion County,Florida,2.988561664916365
362,0500000US12085,"Martin County, Florida",158431,2291,1.4460553805757712,Martin County,Florida,2.988561664916365
363,0500000US12086,"Miami-Dade County, Florida",2701767,44124,1.633153414043476,Miami-Dade County,Florida,2.988561664916365
364,0500000US12087,"Monroe County, Florida",82874,1170,1.4117817409561502,Monroe County,Florida,2.988561664916365
365,0500000US12089,"Nassau County, Florida",90352,890,0.9850363024614841,Nassau County,Florida,2.988561664916365
366,0500000US12091,"Okaloosa County, Florida",211668,6802,3.2135230644216417,Okaloosa County,Florida,2.988561664916365
367,0500000US12093,"Okeechobee County, Florida",39644,335,0.8450206840883866,Okeechobee County,Florida,2.988561664916365
368,0500000US12095,"Orange County, Florida",1429908,78348,5.479233629016692,Orange County,Florida,2.988561664916365
369,0500000US12097,"Osceola County, Florida",388656,11803,3.036875797620518,Osceola County,Florida,2.988561664916365
370,0500000US12099,"Palm Beach County, Florida",1492191,44140,2.958066360137543,Palm Beach County,Florida,2.988561664916365
371,0500000US12101,"Pasco County, Florida",561891,16775,2.985454474266361,Pasco County,Florida,2.988561664916365
372,0500000US12103,"Pinellas County, Florida",959107,34167,3.56237625207615,Pinellas County,Florida,2.988561664916365
373,0500000US12105,"Polk County, Florida",725046,13514,1.8638817399171916,Polk County,Florida,2.988561664916365
374,0500000US12107,"Putnam County, Florida",73321,481,0.6560194214481526,Putnam County,Florida,2.988561664916365
375,0500000US12109,"St. Johns County, Florida",273425,9882,3.614153789887538,St. Johns County,Florida,2.988561664916365
376,0500000US12111,"St. Lucie County, Florida",329226,5818,1.7671751319762108,St. Lucie County,Florida,2.988561664916365
377,0500000US12113,"Santa Rosa County, Florida",188000,3928,2.0893617021276594,Santa Rosa County,Florida,2.988561664916365
378,0500000US12115,"Sarasota County, Florida",434006,8515,1.9619544430261333,Sarasota County,Florida,2.988561664916365
379,0500000US12117,"Seminole County, Florida",470856,25615,5.440092087602155,Seminole County,Florida,2.988561664916365
